sample,test_size,alpha,actual_prop,pred_prop,abs_error,acc,quantifier
3,100,0.6,0.6,0.34,0.26,0.74,HDy
3,100,0.6,0.6,0.37,0.23,0.77,SORD
1,100,0.7,0.7,0.33,0.37,0.63,CC
1,100,0.7,0.7,0.43,0.27,0.71,ACC
1,100,0.7,0.7,0.45,0.25,0.73,PCC
1,100,0.7,0.7,0.31,0.39,0.61,PACC
1,100,0.7,0.7,0.6,0.1,0.88,X
1,100,0.7,0.7,0.55,0.15,0.83,MAX
1,100,0.7,0.7,0.47,0.23,0.75,T50
1,100,0.7,0.7,0.48,0.22,0.76,MS
1,100,0.7,0.7,0.48,0.22,0.76,DyS
1,100,0.7,0.7,0.41,0.29,0.71,HDy
1,100,0.7,0.7,0.47,0.23,0.75,SORD
2,100,0.7,0.7,0.42,0.28,0.7,CC
2,100,0.7,0.7,0.61,0.09,0.81,ACC
2,100,0.7,0.7,0.46,0.24,0.75,PCC
2,100,0.7,0.7,0.39,0.31,0.69,PACC
2,100,0.7,0.7,0.56,0.14,0.78,X
2,100,0.7,0.7,0.59,0.11,0.81,MAX
2,100,0.7,0.7,0.47,0.23,0.75,T50
2,100,0.7,0.7,0.55,0.15,0.79,MS
2,100,0.7,0.7,0.53,0.17,0.79,DyS
2,100,0.7,0.7,0.52,0.18,0.78,HDy
2,100,0.7,0.7,0.54,0.16,0.78,SORD
3,100,0.7,0.7,0.39,0.31,0.67,CC
3,100,0.7,0.7,0.55,0.15,0.81,ACC
3,100,0.7,0.7,0.47,0.23,0.72,PCC
3,100,0.7,0.7,0.35,0.35,0.65,PACC
3,100,0.7,0.7,0.64,0.06,0.86,X
3,100,0.7,0.7,0.61,0.09,0.85,MAX
3,100,0.7,0.7,0.44,0.26,0.7,T50
3,100,0.7,0.7,0.55,0.15,0.81,MS
3,100,0.7,0.7,0.56,0.14,0.82,DyS
3,100,0.7,0.7,0.54,0.16,0.8,HDy
3,100,0.7,0.7,0.55,0.15,0.81,SORD
1,100,0.8,0.8,0.38,0.42,0.56,CC
1,100,0.8,0.8,0.53,0.27,0.71,ACC
1,100,0.8,0.8,0.49,0.31,0.67,PCC
1,100,0.8,0.8,0.37,0.43,0.55,PACC
1,100,0.8,0.8,0.67,0.13,0.79,X
1,100,0.8,0.8,0.62,0.18,0.78,MAX
1,100,0.8,0.8,0.56,0.24,0.74,T50
1,100,0.8,0.8,0.6,0.2,0.78,MS
1,100,0.8,0.8,0.62,0.18,0.78,DyS
1,100,0.8,0.8,0.58,0.22,0.76,HDy
1,100,0.8,0.8,0.58,0.22,0.76,SORD
2,100,0.8,0.8,0.42,0.38,0.62,CC
2,100,0.8,0.8,0.61,0.19,0.81,ACC
2,100,0.8,0.8,0.5,0.3,0.7,PCC
2,100,0.8,0.8,0.41,0.39,0.6,PACC
2,100,0.8,0.8,0.71,0.09,0.87,X
2,100,0.8,0.8,0.68,0.12,0.86,MAX
2,100,0.8,0.8,0.64,0.16,0.82,T50
2,100,0.8,0.8,0.64,0.16,0.82,MS
2,100,0.8,0.8,0.65,0.15,0.83,DyS
2,100,0.8,0.8,0.63,0.17,0.83,HDy
2,100,0.8,0.8,0.63,0.17,0.83,SORD
3,100,0.8,0.8,0.41,0.39,0.61,CC
3,100,0.8,0.8,0.59,0.21,0.79,ACC
3,100,0.8,0.8,0.51,0.29,0.71,PCC
3,100,0.8,0.8,0.43,0.37,0.63,PACC
3,100,0.8,0.8,0.67,0.13,0.85,X
3,100,0.8,0.8,0.66,0.14,0.84,MAX
3,100,0.8,0.8,0.6,0.2,0.8,T50
3,100,0.8,0.8,0.64,0.16,0.82,MS
3,100,0.8,0.8,0.7,0.1,0.86,DyS
3,100,0.8,0.8,0.66,0.14,0.84,HDy
3,100,0.8,0.8,0.64,0.16,0.82,SORD
1,100,0.9,0.9,0.41,0.49,0.51,CC
1,100,0.9,0.9,0.59,0.31,0.69,ACC
1,100,0.9,0.9,0.51,0.39,0.61,PCC
1,100,0.9,0.9,0.41,0.49,0.51,PACC
1,100,0.9,0.9,0.78,0.12,0.86,X
1,100,0.9,0.9,0.71,0.19,0.79,MAX
1,100,0.9,0.9,0.6,0.3,0.7,T50
1,100,0.9,0.9,0.62,0.28,0.72,MS
1,100,0.9,0.9,0.77,0.13,0.85,DyS
1,100,0.9,0.9,0.75,0.15,0.83,HDy
1,100,0.9,0.9,0.62,0.28,0.72,SORD
2,100,0.9,0.9,0.43,0.47,0.53,CC
2,100,0.9,0.9,0.63,0.27,0.73,ACC
2,100,0.9,0.9,0.52,0.38,0.62,PCC
2,100,0.9,0.9,0.45,0.45,0.55,PACC
2,100,0.9,0.9,0.69,0.21,0.76,X
2,100,0.9,0.9,0.73,0.17,0.81,MAX
2,100,0.9,0.9,0.69,0.21,0.76,T50
2,100,0.9,0.9,0.68,0.22,0.76,MS
2,100,0.9,0.9,0.73,0.17,0.81,DyS
2,100,0.9,0.9,0.73,0.17,0.81,HDy
2,100,0.9,0.9,0.66,0.24,0.74,SORD
3,100,0.9,0.9,0.45,0.45,0.55,CC
3,100,0.9,0.9,0.67,0.23,0.77,ACC
3,100,0.9,0.9,0.51,0.39,0.61,PCC
3,100,0.9,0.9,0.45,0.45,0.55,PACC
3,100,0.9,0.9,0.76,0.14,0.84,X
3,100,0.9,0.9,0.77,0.13,0.83,MAX
3,100,0.9,0.9,0.58,0.32,0.68,T50
3,100,0.9,0.9,0.68,0.22,0.79,MS
3,100,0.9,0.9,0.76,0.14,0.84,DyS
3,100,0.9,0.9,0.79,0.11,0.85,HDy
3,100,0.9,0.9,0.66,0.24,0.76,SORD
1,100,1.0,1.0,0.54,0.46,0.54,CC
1,100,1.0,1.0,0.84,0.16,0.84,ACC
1,100,1.0,1.0,0.58,0.42,0.58,PCC
1,100,1.0,1.0,0.61,0.39,0.61,PACC
1,100,1.0,1.0,0.91,0.09,0.91,X
1,100,1.0,1.0,0.91,0.09,0.91,MAX
1,100,1.0,1.0,0.78,0.22,0.78,T50
1,100,1.0,1.0,0.87,0.13,0.87,MS
1,100,1.0,1.0,1.0,0.0,1.0,DyS
1,100,1.0,1.0,0.99,0.01,0.99,HDy
1,100,1.0,1.0,0.86,0.14,0.86,SORD
2,100,1.0,1.0,0.5,0.5,0.5,CC
2,100,1.0,1.0,0.76,0.24,0.76,ACC
2,100,1.0,1.0,0.6,0.4,0.6,PCC
2,100,1.0,1.0,0.61,0.39,0.61,PACC
2,100,1.0,1.0,0.93,0.07,0.93,X
2,100,1.0,1.0,0.89,0.11,0.89,MAX
2,100,1.0,1.0,0.84,0.16,0.84,T50
2,100,1.0,1.0,0.86,0.14,0.86,MS
2,100,1.0,1.0,1.0,0.0,1.0,DyS
2,100,1.0,1.0,1.0,0.0,1.0,HDy
2,100,1.0,1.0,0.85,0.15,0.85,SORD
3,100,1.0,1.0,0.5,0.5,0.5,CC
3,100,1.0,1.0,0.76,0.24,0.76,ACC
3,100,1.0,1.0,0.56,0.44,0.56,PCC
3,100,1.0,1.0,0.53,0.47,0.53,PACC
3,100,1.0,1.0,0.96,0.04,0.96,X
3,100,1.0,1.0,0.88,0.12,0.88,MAX
3,100,1.0,1.0,0.67,0.33,0.68,T50
3,100,1.0,1.0,0.76,0.24,0.76,MS
3,100,1.0,1.0,1.0,0.0,1.0,DyS
3,100,1.0,1.0,1.0,0.0,1.0,HDy
3,100,1.0,1.0,0.75,0.25,0.75,SORD
1,150,0.0,0.0,0.0,0.0,1.0,CC
1,150,0.0,0.0,0.0,0.0,1.0,ACC
1,150,0.0,0.0,0.2,0.2,0.79,PCC
1,150,0.0,0.0,0.0,0.0,1.0,PACC
1,150,0.0,0.0,0.34,0.34,0.66,X
1,150,0.0,0.0,0.26,0.26,0.75,MAX
1,150,0.0,0.0,0.11,0.11,0.89,T50
1,150,0.0,0.0,0.18,0.18,0.81,MS
1,150,0.0,0.0,0.0,0.0,1.0,DyS
1,150,0.0,0.0,0.0,0.0,1.0,HDy
1,150,0.0,0.0,0.0,0.0,1.0,SORD
2,150,0.0,0.0,0.0,0.0,1.0,CC
2,150,0.0,0.0,0.0,0.0,1.0,ACC
2,150,0.0,0.0,0.19,0.19,0.81,PCC
2,150,0.0,0.0,0.0,0.0,1.0,PACC
2,150,0.0,0.0,0.35,0.35,0.65,X
2,150,0.0,0.0,0.26,0.26,0.74,MAX
2,150,0.0,0.0,0.11,0.11,0.89,T50
2,150,0.0,0.0,0.19,0.19,0.81,MS
2,150,0.0,0.0,0.0,0.0,1.0,DyS
2,150,0.0,0.0,0.0,0.0,1.0,HDy
2,150,0.0,0.0,0.0,0.0,1.0,SORD
3,150,0.0,0.0,0.02,0.02,0.98,CC
3,150,0.0,0.0,0.0,0.0,1.0,ACC
3,150,0.0,0.0,0.19,0.19,0.81,PCC
3,150,0.0,0.0,0.0,0.0,1.0,PACC
3,150,0.0,0.0,0.35,0.35,0.65,X
3,150,0.0,0.0,0.26,0.26,0.73,MAX
3,150,0.0,0.0,0.1,0.1,0.89,T50
3,150,0.0,0.0,0.16,0.16,0.83,MS
3,150,0.0,0.0,0.0,0.0,1.0,DyS
3,150,0.0,0.0,0.0,0.0,1.0,HDy
3,150,0.0,0.0,0.0,0.0,1.0,SORD
1,150,0.1,0.1,0.05,0.05,0.95,CC
1,150,0.1,0.1,0.0,0.1,0.91,ACC
1,150,0.1,0.1,0.22,0.12,0.86,PCC
1,150,0.1,0.1,0.0,0.1,0.91,PACC
1,150,0.1,0.1,0.24,0.14,0.83,X
1,150,0.1,0.1,0.16,0.06,0.92,MAX
1,150,0.1,0.1,0.02,0.08,0.93,T50
1,150,0.1,0.1,0.1,0.0,0.95,MS
1,150,0.1,0.1,0.03,0.07,0.93,DyS
1,150,0.1,0.1,0.03,0.07,0.93,HDy
1,150,0.1,0.1,0.0,0.1,0.91,SORD
2,150,0.1,0.1,0.06,0.04,0.96,CC
2,150,0.1,0.1,0.0,0.1,0.91,ACC
2,150,0.1,0.1,0.23,0.13,0.87,PCC
2,150,0.1,0.1,0.0,0.1,0.91,PACC
2,150,0.1,0.1,0.23,0.13,0.87,X
2,150,0.1,0.1,0.15,0.05,0.91,MAX
2,150,0.1,0.1,0.02,0.08,0.91,T50
2,150,0.1,0.1,0.13,0.03,0.93,MS
2,150,0.1,0.1,0.05,0.05,0.96,DyS
2,150,0.1,0.1,0.04,0.06,0.95,HDy
2,150,0.1,0.1,0.0,0.1,0.91,SORD
3,150,0.1,0.1,0.04,0.06,0.93,CC
3,150,0.1,0.1,0.0,0.1,0.91,ACC
3,150,0.1,0.1,0.23,0.13,0.84,PCC
3,150,0.1,0.1,0.0,0.1,0.91,PACC
3,150,0.1,0.1,0.23,0.13,0.84,X
3,150,0.1,0.1,0.14,0.04,0.91,MAX
3,150,0.1,0.1,0.04,0.06,0.93,T50
3,150,0.1,0.1,0.11,0.01,0.92,MS
3,150,0.1,0.1,0.02,0.08,0.92,DyS
3,150,0.1,0.1,0.02,0.08,0.92,HDy
3,150,0.1,0.1,0.0,0.1,0.91,SORD
1,150,0.2,0.2,0.12,0.08,0.89,CC
1,150,0.2,0.2,0.02,0.18,0.82,ACC
1,150,0.2,0.2,0.27,0.07,0.88,PCC
1,150,0.2,0.2,0.0,0.2,0.81,PACC
1,150,0.2,0.2,0.07,0.13,0.87,X
1,150,0.2,0.2,0.01,0.19,0.81,MAX
1,150,0.2,0.2,0.08,0.12,0.87,T50
1,150,0.2,0.2,0.11,0.09,0.89,MS
1,150,0.2,0.2,0.09,0.11,0.87,DyS
1,150,0.2,0.2,0.08,0.12,0.87,HDy
1,150,0.2,0.2,0.05,0.15,0.86,SORD
2,150,0.2,0.2,0.1,0.1,0.87,CC
2,150,0.2,0.2,0.0,0.2,0.81,ACC
2,150,0.2,0.2,0.27,0.07,0.86,PCC
2,150,0.2,0.2,0.0,0.2,0.81,PACC
2,150,0.2,0.2,0.12,0.08,0.87,X
2,150,0.2,0.2,0.04,0.16,0.83,MAX
2,150,0.2,0.2,0.05,0.15,0.83,T50
2,150,0.2,0.2,0.1,0.1,0.87,MS
2,150,0.2,0.2,0.06,0.14,0.84,DyS
2,150,0.2,0.2,0.06,0.14,0.84,HDy
2,150,0.2,0.2,0.01,0.19,0.81,SORD
3,150,0.2,0.2,0.07,0.13,0.84,CC
3,150,0.2,0.2,0.0,0.2,0.81,ACC
3,150,0.2,0.2,0.25,0.05,0.89,PCC
3,150,0.2,0.2,0.0,0.2,0.81,PACC
3,150,0.2,0.2,0.17,0.03,0.87,X
3,150,0.2,0.2,0.13,0.07,0.89,MAX
3,150,0.2,0.2,0.01,0.19,0.81,T50
3,150,0.2,0.2,0.1,0.1,0.87,MS
3,150,0.2,0.2,0.05,0.15,0.84,DyS
3,150,0.2,0.2,0.04,0.16,0.83,HDy
3,150,0.2,0.2,0.0,0.2,0.81,SORD
1,150,0.3,0.3,0.15,0.15,0.83,CC
1,150,0.3,0.3,0.08,0.22,0.78,ACC
1,150,0.3,0.3,0.31,0.01,0.87,PCC
1,150,0.3,0.3,0.02,0.28,0.73,PACC
1,150,0.3,0.3,0.0,0.3,0.71,X
1,150,0.3,0.3,0.04,0.26,0.73,MAX
1,150,0.3,0.3,0.11,0.19,0.8,T50
1,150,0.3,0.3,0.12,0.18,0.83,MS
1,150,0.3,0.3,0.15,0.15,0.83,DyS
1,150,0.3,0.3,0.13,0.17,0.83,HDy
1,150,0.3,0.3,0.1,0.2,0.79,SORD
2,150,0.3,0.3,0.14,0.16,0.83,CC
2,150,0.3,0.3,0.06,0.24,0.76,ACC
2,150,0.3,0.3,0.3,0.0,0.88,PCC
2,150,0.3,0.3,0.02,0.28,0.73,PACC
2,150,0.3,0.3,0.01,0.29,0.71,X
2,150,0.3,0.3,0.03,0.27,0.73,MAX
2,150,0.3,0.3,0.17,0.13,0.86,T50
2,150,0.3,0.3,0.16,0.14,0.85,MS
2,150,0.3,0.3,0.13,0.17,0.81,DyS
2,150,0.3,0.3,0.12,0.18,0.81,HDy
2,150,0.3,0.3,0.1,0.2,0.78,SORD
3,150,0.3,0.3,0.17,0.13,0.86,CC
3,150,0.3,0.3,0.12,0.18,0.81,ACC
3,150,0.3,0.3,0.31,0.01,0.89,PCC
3,150,0.3,0.3,0.04,0.26,0.75,PACC
3,150,0.3,0.3,0.04,0.26,0.75,X
3,150,0.3,0.3,0.11,0.19,0.81,MAX
3,150,0.3,0.3,0.16,0.14,0.84,T50
3,150,0.3,0.3,0.14,0.16,0.83,MS
3,150,0.3,0.3,0.13,0.17,0.82,DyS
3,150,0.3,0.3,0.12,0.18,0.81,HDy
3,150,0.3,0.3,0.13,0.17,0.82,SORD
1,150,0.4,0.4,0.21,0.19,0.81,CC
1,150,0.4,0.4,0.2,0.2,0.8,ACC
1,150,0.4,0.4,0.34,0.06,0.89,PCC
1,150,0.4,0.4,0.1,0.3,0.7,PACC
1,150,0.4,0.4,0.13,0.27,0.73,X
1,150,0.4,0.4,0.18,0.22,0.78,MAX
1,150,0.4,0.4,0.23,0.17,0.83,T50
1,150,0.4,0.4,0.21,0.19,0.81,MS
1,150,0.4,0.4,0.2,0.2,0.8,DyS
1,150,0.4,0.4,0.18,0.22,0.78,HDy
1,150,0.4,0.4,0.2,0.2,0.8,SORD
2,150,0.4,0.4,0.21,0.19,0.81,CC
2,150,0.4,0.4,0.2,0.2,0.81,ACC
2,150,0.4,0.4,0.33,0.07,0.89,PCC
2,150,0.4,0.4,0.08,0.32,0.67,PACC
2,150,0.4,0.4,0.15,0.25,0.74,X
2,150,0.4,0.4,0.23,0.17,0.83,MAX
2,150,0.4,0.4,0.2,0.2,0.81,T50
2,150,0.4,0.4,0.16,0.24,0.76,MS
2,150,0.4,0.4,0.15,0.25,0.74,DyS
2,150,0.4,0.4,0.14,0.26,0.74,HDy
2,150,0.4,0.4,0.16,0.24,0.76,SORD
3,150,0.4,0.4,0.19,0.21,0.78,CC
3,150,0.4,0.4,0.16,0.24,0.76,ACC
3,150,0.4,0.4,0.34,0.06,0.84,PCC
3,150,0.4,0.4,0.06,0.34,0.65,PACC
3,150,0.4,0.4,0.12,0.28,0.71,X
3,150,0.4,0.4,0.16,0.24,0.76,MAX
3,150,0.4,0.4,0.14,0.26,0.74,T50
3,150,0.4,0.4,0.19,0.21,0.78,MS
3,150,0.4,0.4,0.19,0.21,0.78,DyS
3,150,0.4,0.4,0.18,0.22,0.77,HDy
3,150,0.4,0.4,0.17,0.23,0.77,SORD
1,150,0.5,0.5,0.3,0.2,0.77,CC
1,150,0.5,0.5,0.37,0.13,0.82,ACC
1,150,0.5,0.5,0.4,0.1,0.85,PCC
1,150,0.5,0.5,0.24,0.26,0.72,PACC
1,150,0.5,0.5,0.35,0.15,0.8,X
1,150,0.5,0.5,0.35,0.15,0.8,MAX
1,150,0.5,0.5,0.36,0.14,0.8,T50
1,150,0.5,0.5,0.34,0.16,0.8,MS
1,150,0.5,0.5,0.32,0.18,0.79,DyS
1,150,0.5,0.5,0.3,0.2,0.77,HDy
1,150,0.5,0.5,0.33,0.17,0.79,SORD
2,150,0.5,0.5,0.27,0.23,0.77,CC
2,150,0.5,0.5,0.31,0.19,0.8,ACC
2,150,0.5,0.5,0.39,0.11,0.86,PCC
2,150,0.5,0.5,0.2,0.3,0.69,PACC
2,150,0.5,0.5,0.29,0.21,0.77,X
2,150,0.5,0.5,0.35,0.15,0.83,MAX
2,150,0.5,0.5,0.27,0.23,0.77,T50
2,150,0.5,0.5,0.32,0.18,0.8,MS
2,150,0.5,0.5,0.3,0.2,0.79,DyS
2,150,0.5,0.5,0.24,0.26,0.73,HDy
2,150,0.5,0.5,0.31,0.19,0.8,SORD
3,150,0.5,0.5,0.27,0.23,0.75,CC
3,150,0.5,0.5,0.31,0.19,0.77,ACC
3,150,0.5,0.5,0.4,0.1,0.85,PCC
3,150,0.5,0.5,0.22,0.28,0.71,PACC
3,150,0.5,0.5,0.33,0.17,0.78,X
3,150,0.5,0.5,0.34,0.16,0.79,MAX
3,150,0.5,0.5,0.36,0.14,0.81,T50
3,150,0.5,0.5,0.36,0.14,0.81,MS
3,150,0.5,0.5,0.33,0.17,0.78,DyS
3,150,0.5,0.5,0.28,0.22,0.75,HDy
3,150,0.5,0.5,0.35,0.15,0.79,SORD
1,150,0.6,0.6,0.29,0.31,0.67,CC
1,150,0.6,0.6,0.35,0.25,0.71,ACC
1,150,0.6,0.6,0.41,0.19,0.77,PCC
1,150,0.6,0.6,0.24,0.36,0.63,PACC
1,150,0.6,0.6,0.33,0.27,0.71,X
1,150,0.6,0.6,0.36,0.24,0.71,MAX
1,150,0.6,0.6,0.41,0.19,0.77,T50
1,150,0.6,0.6,0.37,0.23,0.73,MS
1,150,0.6,0.6,0.36,0.24,0.71,DyS
1,150,0.6,0.6,0.34,0.26,0.71,HDy
1,150,0.6,0.6,0.37,0.23,0.73,SORD
2,150,0.6,0.6,0.29,0.31,0.69,CC
2,150,0.6,0.6,0.35,0.25,0.74,ACC
2,150,0.6,0.6,0.43,0.17,0.81,PCC
2,150,0.6,0.6,0.25,0.35,0.65,PACC
2,150,0.6,0.6,0.4,0.2,0.77,X
2,150,0.6,0.6,0.43,0.17,0.81,MAX
2,150,0.6,0.6,0.42,0.18,0.79,T50
2,150,0.6,0.6,0.42,0.18,0.79,MS
2,150,0.6,0.6,0.41,0.19,0.77,DyS
2,150,0.6,0.6,0.38,0.22,0.76,HDy
2,150,0.6,0.6,0.41,0.19,0.77,SORD
3,150,0.6,0.6,0.36,0.24,0.73,CC
3,150,0.6,0.6,0.49,0.11,0.82,ACC
3,150,0.6,0.6,0.44,0.16,0.78,PCC
3,150,0.6,0.6,0.33,0.27,0.71,PACC
3,150,0.6,0.6,0.48,0.12,0.82,X
3,150,0.6,0.6,0.53,0.07,0.85,MAX
3,150,0.6,0.6,0.47,0.13,0.8,T50
3,150,0.6,0.6,0.46,0.14,0.8,MS
3,150,0.6,0.6,0.45,0.15,0.79,DyS
3,150,0.6,0.6,0.42,0.18,0.77,HDy
3,150,0.6,0.6,0.46,0.14,0.8,SORD
1,150,0.7,0.7,0.32,0.38,0.62,CC
1,150,0.7,0.7,0.41,0.29,0.71,ACC
1,150,0.7,0.7,0.45,0.25,0.75,PCC
1,150,0.7,0.7,0.29,0.41,0.58,PACC
1,150,0.7,0.7,0.51,0.19,0.8,X
1,150,0.7,0.7,0.51,0.19,0.8,MAX
1,150,0.7,0.7,0.48,0.22,0.77,T50
1,150,0.7,0.7,0.45,0.25,0.75,MS
1,150,0.7,0.7,0.45,0.25,0.75,DyS
1,150,0.7,0.7,0.4,0.3,0.7,HDy
1,150,0.7,0.7,0.46,0.24,0.75,SORD
2,150,0.7,0.7,0.37,0.33,0.65,CC
2,150,0.7,0.7,0.51,0.19,0.79,ACC
2,150,0.7,0.7,0.45,0.25,0.73,PCC
2,150,0.7,0.7,0.33,0.37,0.63,PACC
2,150,0.7,0.7,0.52,0.18,0.79,X
2,150,0.7,0.7,0.53,0.17,0.79,MAX
2,150,0.7,0.7,0.51,0.19,0.79,T50
2,150,0.7,0.7,0.5,0.2,0.77,MS
2,150,0.7,0.7,0.47,0.23,0.75,DyS
2,150,0.7,0.7,0.45,0.25,0.73,HDy
2,150,0.7,0.7,0.5,0.2,0.77,SORD
3,150,0.7,0.7,0.37,0.33,0.67,CC
3,150,0.7,0.7,0.51,0.19,0.81,ACC
3,150,0.7,0.7,0.45,0.25,0.75,PCC
3,150,0.7,0.7,0.33,0.37,0.63,PACC
3,150,0.7,0.7,0.51,0.19,0.81,X
3,150,0.7,0.7,0.52,0.18,0.81,MAX
3,150,0.7,0.7,0.47,0.23,0.77,T50
3,150,0.7,0.7,0.49,0.21,0.79,MS
3,150,0.7,0.7,0.48,0.22,0.79,DyS
3,150,0.7,0.7,0.47,0.23,0.77,HDy
3,150,0.7,0.7,0.5,0.2,0.79,SORD
1,150,0.8,0.8,0.39,0.41,0.59,CC
1,150,0.8,0.8,0.55,0.25,0.75,ACC
1,150,0.8,0.8,0.5,0.3,0.7,PCC
1,150,0.8,0.8,0.41,0.39,0.61,PACC
1,150,0.8,0.8,0.65,0.15,0.85,X
1,150,0.8,0.8,0.64,0.16,0.84,MAX
1,150,0.8,0.8,0.6,0.2,0.79,T50
1,150,0.8,0.8,0.61,0.19,0.81,MS
1,150,0.8,0.8,0.62,0.18,0.83,DyS
1,150,0.8,0.8,0.59,0.21,0.79,HDy
1,150,0.8,0.8,0.6,0.2,0.79,SORD
2,150,0.8,0.8,0.46,0.34,0.66,CC
2,150,0.8,0.8,0.69,0.11,0.87,ACC
2,150,0.8,0.8,0.51,0.29,0.71,PCC
2,150,0.8,0.8,0.47,0.33,0.66,PACC
2,150,0.8,0.8,0.69,0.11,0.87,X
2,150,0.8,0.8,0.7,0.1,0.87,MAX
2,150,0.8,0.8,0.59,0.21,0.79,T50
2,150,0.8,0.8,0.63,0.17,0.83,MS
2,150,0.8,0.8,0.66,0.14,0.83,DyS
2,150,0.8,0.8,0.59,0.21,0.79,HDy
2,150,0.8,0.8,0.65,0.15,0.82,SORD
3,150,0.8,0.8,0.44,0.36,0.63,CC
3,150,0.8,0.8,0.65,0.15,0.79,ACC
3,150,0.8,0.8,0.51,0.29,0.68,PCC
3,150,0.8,0.8,0.45,0.35,0.63,PACC
3,150,0.8,0.8,0.68,0.12,0.83,X
3,150,0.8,0.8,0.72,0.08,0.86,MAX
3,150,0.8,0.8,0.57,0.23,0.73,T50
3,150,0.8,0.8,0.66,0.14,0.81,MS
3,150,0.8,0.8,0.67,0.13,0.82,DyS
3,150,0.8,0.8,0.65,0.15,0.79,HDy
3,150,0.8,0.8,0.65,0.15,0.79,SORD
1,150,0.9,0.9,0.51,0.39,0.61,CC
1,150,0.9,0.9,0.78,0.12,0.86,ACC
1,150,0.9,0.9,0.55,0.35,0.65,PCC
1,150,0.9,0.9,0.55,0.35,0.65,PACC
1,150,0.9,0.9,0.79,0.11,0.87,X
1,150,0.9,0.9,0.8,0.1,0.88,MAX
1,150,0.9,0.9,0.78,0.12,0.86,T50
1,150,0.9,0.9,0.78,0.12,0.86,MS
1,150,0.9,0.9,0.83,0.07,0.89,DyS
1,150,0.9,0.9,0.83,0.07,0.89,HDy
1,150,0.9,0.9,0.78,0.12,0.86,SORD
2,150,0.9,0.9,0.44,0.46,0.54,CC
2,150,0.9,0.9,0.65,0.25,0.74,ACC
2,150,0.9,0.9,0.53,0.37,0.62,PCC
2,150,0.9,0.9,0.47,0.43,0.55,PACC
2,150,0.9,0.9,0.76,0.14,0.85,X
2,150,0.9,0.9,0.72,0.18,0.81,MAX
2,150,0.9,0.9,0.64,0.26,0.73,T50
2,150,0.9,0.9,0.69,0.21,0.78,MS
2,150,0.9,0.9,0.76,0.14,0.85,DyS
2,150,0.9,0.9,0.74,0.16,0.83,HDy
2,150,0.9,0.9,0.68,0.22,0.77,SORD
3,150,0.9,0.9,0.47,0.43,0.57,CC
3,150,0.9,0.9,0.71,0.19,0.79,ACC
3,150,0.9,0.9,0.55,0.35,0.63,PCC
3,150,0.9,0.9,0.49,0.41,0.57,PACC
3,150,0.9,0.9,0.87,0.03,0.91,X
3,150,0.9,0.9,0.8,0.1,0.87,MAX
3,150,0.9,0.9,0.73,0.17,0.82,T50
3,150,0.9,0.9,0.73,0.17,0.82,MS
3,150,0.9,0.9,0.98,0.08,0.91,DyS
3,150,0.9,0.9,0.94,0.04,0.93,HDy
3,150,0.9,0.9,0.73,0.17,0.82,SORD
1,150,1.0,1.0,0.57,0.43,0.57,CC
1,150,1.0,1.0,0.9,0.1,0.89,ACC
1,150,1.0,1.0,0.6,0.4,0.59,PCC
1,150,1.0,1.0,0.67,0.33,0.67,PACC
1,150,1.0,1.0,1.0,0.0,1.0,X
1,150,1.0,1.0,0.98,0.02,0.98,MAX
1,150,1.0,1.0,0.84,0.16,0.84,T50
1,150,1.0,1.0,0.92,0.08,0.91,MS
1,150,1.0,1.0,1.0,0.0,1.0,DyS
1,150,1.0,1.0,1.0,0.0,1.0,HDy
1,150,1.0,1.0,0.9,0.1,0.89,SORD
2,150,1.0,1.0,0.53,0.47,0.53,CC
2,150,1.0,1.0,0.82,0.18,0.81,ACC
2,150,1.0,1.0,0.58,0.42,0.58,PCC
2,150,1.0,1.0,0.59,0.41,0.59,PACC
2,150,1.0,1.0,0.97,0.03,0.97,X
2,150,1.0,1.0,0.92,0.08,0.92,MAX
2,150,1.0,1.0,0.78,0.22,0.79,T50
2,150,1.0,1.0,0.85,0.15,0.85,MS
2,150,1.0,1.0,1.0,0.0,1.0,DyS
2,150,1.0,1.0,1.0,0.0,1.0,HDy
2,150,1.0,1.0,0.82,0.18,0.81,SORD
3,150,1.0,1.0,0.51,0.49,0.51,CC
3,150,1.0,1.0,0.78,0.22,0.77,ACC
3,150,1.0,1.0,0.58,0.42,0.58,PCC
3,150,1.0,1.0,0.57,0.43,0.57,PACC
3,150,1.0,1.0,0.93,0.07,0.94,X
3,150,1.0,1.0,0.9,0.1,0.91,MAX
3,150,1.0,1.0,0.67,0.33,0.67,T50
3,150,1.0,1.0,0.82,0.18,0.82,MS
3,150,1.0,1.0,1.0,0.0,1.0,DyS
3,150,1.0,1.0,1.0,0.0,1.0,HDy
3,150,1.0,1.0,0.8,0.2,0.81,SORD
