sample,test_size,alpha,actual_prop,pred_prop,abs_error,acc,quantifier,model,pre_trained
3,100,0.7,0.7,0.41,0.29,0.69,CC,resnet50,0.0
3,100,0.7,0.7,0.63,0.07,0.81,ACC,resnet50,0.0
3,100,0.7,0.7,0.6,0.1,0.78,X,resnet50,0.0
3,100,0.7,0.7,0.61,0.09,0.79,MAX,resnet50,0.0
3,100,0.7,0.7,0.52,0.18,0.78,T50,resnet50,0.0
3,100,0.7,0.7,0.57,0.13,0.79,MS,resnet50,0.0
3,100,0.7,0.7,0.54,0.16,0.8,DyS,resnet50,0.0
3,100,0.7,0.7,0.43,0.27,0.71,HDy,resnet50,0.0
3,100,0.7,0.7,0.52,0.18,0.78,SORD,resnet50,0.0
1,100,0.8,0.8,0.42,0.38,0.58,CC,resnet50,0.0
1,100,0.8,0.8,0.65,0.15,0.79,ACC,resnet50,0.0
1,100,0.8,0.8,0.74,0.06,0.84,X,resnet50,0.0
1,100,0.8,0.8,0.68,0.12,0.8,MAX,resnet50,0.0
1,100,0.8,0.8,0.61,0.19,0.75,T50,resnet50,0.0
1,100,0.8,0.8,0.64,0.16,0.78,MS,resnet50,0.0
1,100,0.8,0.8,0.66,0.14,0.8,DyS,resnet50,0.0
1,100,0.8,0.8,0.58,0.22,0.72,HDy,resnet50,0.0
1,100,0.8,0.8,0.59,0.21,0.73,SORD,resnet50,0.0
2,100,0.8,0.8,0.44,0.36,0.62,CC,resnet50,0.0
2,100,0.8,0.8,0.69,0.11,0.86,ACC,resnet50,0.0
2,100,0.8,0.8,0.84,0.04,0.88,X,resnet50,0.0
2,100,0.8,0.8,0.8,0.0,0.86,MAX,resnet50,0.0
2,100,0.8,0.8,0.63,0.17,0.81,T50,resnet50,0.0
2,100,0.8,0.8,0.69,0.11,0.86,MS,resnet50,0.0
2,100,0.8,0.8,0.7,0.1,0.88,DyS,resnet50,0.0
2,100,0.8,0.8,0.61,0.19,0.79,HDy,resnet50,0.0
2,100,0.8,0.8,0.65,0.15,0.83,SORD,resnet50,0.0
3,100,0.8,0.8,0.4,0.4,0.6,CC,resnet50,0.0
3,100,0.8,0.8,0.61,0.19,0.77,ACC,resnet50,0.0
3,100,0.8,0.8,0.68,0.12,0.81,X,resnet50,0.0
3,100,0.8,0.8,0.66,0.14,0.8,MAX,resnet50,0.0
3,100,0.8,0.8,0.61,0.19,0.77,T50,resnet50,0.0
3,100,0.8,0.8,0.62,0.18,0.78,MS,resnet50,0.0
3,100,0.8,0.8,0.61,0.19,0.77,DyS,resnet50,0.0
3,100,0.8,0.8,0.55,0.25,0.75,HDy,resnet50,0.0
3,100,0.8,0.8,0.6,0.2,0.78,SORD,resnet50,0.0
1,100,0.9,0.9,0.42,0.48,0.52,CC,resnet50,0.0
1,100,0.9,0.9,0.65,0.25,0.73,ACC,resnet50,0.0
1,100,0.9,0.9,0.72,0.18,0.78,X,resnet50,0.0
1,100,0.9,0.9,0.63,0.27,0.71,MAX,resnet50,0.0
1,100,0.9,0.9,0.61,0.29,0.69,T50,resnet50,0.0
1,100,0.9,0.9,0.65,0.25,0.73,MS,resnet50,0.0
1,100,0.9,0.9,0.67,0.23,0.75,DyS,resnet50,0.0
1,100,0.9,0.9,0.65,0.25,0.73,HDy,resnet50,0.0
1,100,0.9,0.9,0.62,0.28,0.7,SORD,resnet50,0.0
2,100,0.9,0.9,0.48,0.42,0.58,CC,resnet50,0.0
2,100,0.9,0.9,0.76,0.14,0.8,ACC,resnet50,0.0
2,100,0.9,0.9,0.82,0.08,0.85,X,resnet50,0.0
2,100,0.9,0.9,0.81,0.09,0.85,MAX,resnet50,0.0
2,100,0.9,0.9,0.72,0.18,0.78,T50,resnet50,0.0
2,100,0.9,0.9,0.74,0.16,0.8,MS,resnet50,0.0
2,100,0.9,0.9,0.79,0.11,0.83,DyS,resnet50,0.0
2,100,0.9,0.9,0.72,0.18,0.78,HDy,resnet50,0.0
2,100,0.9,0.9,0.73,0.17,0.79,SORD,resnet50,0.0
3,100,0.9,0.9,0.49,0.41,0.59,CC,resnet50,0.0
3,100,0.9,0.9,0.78,0.12,0.86,ACC,resnet50,0.0
3,100,0.9,0.9,0.84,0.06,0.86,X,resnet50,0.0
3,100,0.9,0.9,0.83,0.07,0.85,MAX,resnet50,0.0
3,100,0.9,0.9,0.74,0.16,0.84,T50,resnet50,0.0
3,100,0.9,0.9,0.75,0.15,0.85,MS,resnet50,0.0
3,100,0.9,0.9,0.77,0.13,0.85,DyS,resnet50,0.0
3,100,0.9,0.9,0.68,0.22,0.79,HDy,resnet50,0.0
3,100,0.9,0.9,0.74,0.16,0.84,SORD,resnet50,0.0
1,100,1.0,1.0,0.49,0.51,0.49,CC,resnet50,0.0
1,100,1.0,1.0,0.78,0.22,0.78,ACC,resnet50,0.0
1,100,1.0,1.0,0.82,0.18,0.82,X,resnet50,0.0
1,100,1.0,1.0,0.8,0.2,0.8,MAX,resnet50,0.0
1,100,1.0,1.0,0.85,0.15,0.85,T50,resnet50,0.0
1,100,1.0,1.0,0.78,0.22,0.78,MS,resnet50,0.0
1,100,1.0,1.0,0.81,0.19,0.82,DyS,resnet50,0.0
1,100,1.0,1.0,0.76,0.24,0.76,HDy,resnet50,0.0
1,100,1.0,1.0,0.76,0.24,0.76,SORD,resnet50,0.0
2,100,1.0,1.0,0.53,0.47,0.53,CC,resnet50,0.0
2,100,1.0,1.0,0.86,0.14,0.86,ACC,resnet50,0.0
2,100,1.0,1.0,0.84,0.16,0.84,X,resnet50,0.0
2,100,1.0,1.0,0.81,0.19,0.81,MAX,resnet50,0.0
2,100,1.0,1.0,0.85,0.15,0.85,T50,resnet50,0.0
2,100,1.0,1.0,0.83,0.17,0.83,MS,resnet50,0.0
2,100,1.0,1.0,0.84,0.16,0.84,DyS,resnet50,0.0
2,100,1.0,1.0,0.75,0.25,0.75,HDy,resnet50,0.0
2,100,1.0,1.0,0.8,0.2,0.8,SORD,resnet50,0.0
3,100,1.0,1.0,0.43,0.57,0.43,CC,resnet50,0.0
3,100,1.0,1.0,0.67,0.33,0.67,ACC,resnet50,0.0
3,100,1.0,1.0,0.86,0.14,0.86,X,resnet50,0.0
3,100,1.0,1.0,0.86,0.14,0.86,MAX,resnet50,0.0
3,100,1.0,1.0,0.61,0.39,0.61,T50,resnet50,0.0
3,100,1.0,1.0,0.67,0.33,0.67,MS,resnet50,0.0
3,100,1.0,1.0,0.84,0.16,0.84,DyS,resnet50,0.0
3,100,1.0,1.0,0.79,0.21,0.79,HDy,resnet50,0.0
3,100,1.0,1.0,0.64,0.36,0.64,SORD,resnet50,0.0
1,150,0.0,0.0,0.05,0.05,0.95,CC,resnet50,0.0
1,150,0.0,0.0,0.0,0.0,1.0,ACC,resnet50,0.0
1,150,0.0,0.0,0.18,0.18,0.82,X,resnet50,0.0
1,150,0.0,0.0,0.13,0.13,0.87,MAX,resnet50,0.0
1,150,0.0,0.0,0.04,0.04,0.95,T50,resnet50,0.0
1,150,0.0,0.0,0.07,0.07,0.92,MS,resnet50,0.0
1,150,0.0,0.0,0.0,0.0,1.0,DyS,resnet50,0.0
1,150,0.0,0.0,0.0,0.0,1.0,HDy,resnet50,0.0
1,150,0.0,0.0,0.0,0.0,1.0,SORD,resnet50,0.0
2,150,0.0,0.0,0.05,0.05,0.95,CC,resnet50,0.0
2,150,0.0,0.0,0.0,0.0,1.0,ACC,resnet50,0.0
2,150,0.0,0.0,0.11,0.11,0.88,X,resnet50,0.0
2,150,0.0,0.0,0.08,0.08,0.91,MAX,resnet50,0.0
2,150,0.0,0.0,0.04,0.04,0.97,T50,resnet50,0.0
2,150,0.0,0.0,0.07,0.07,0.93,MS,resnet50,0.0
2,150,0.0,0.0,0.0,0.0,1.0,DyS,resnet50,0.0
2,150,0.0,0.0,0.0,0.0,1.0,HDy,resnet50,0.0
2,150,0.0,0.0,0.0,0.0,1.0,SORD,resnet50,0.0
3,150,0.0,0.0,0.05,0.05,0.95,CC,resnet50,0.0
3,150,0.0,0.0,0.0,0.0,1.0,ACC,resnet50,0.0
3,150,0.0,0.0,0.1,0.1,0.91,X,resnet50,0.0
3,150,0.0,0.0,0.06,0.06,0.93,MAX,resnet50,0.0
3,150,0.0,0.0,0.01,0.01,0.99,T50,resnet50,0.0
3,150,0.0,0.0,0.04,0.04,0.95,MS,resnet50,0.0
3,150,0.0,0.0,0.0,0.0,1.0,DyS,resnet50,0.0
3,150,0.0,0.0,0.0,0.0,1.0,HDy,resnet50,0.0
3,150,0.0,0.0,0.0,0.0,1.0,SORD,resnet50,0.0
1,150,0.1,0.1,0.09,0.01,0.89,CC,resnet50,0.0
1,150,0.1,0.1,0.0,0.1,0.91,ACC,resnet50,0.0
1,150,0.1,0.1,0.05,0.05,0.89,X,resnet50,0.0
1,150,0.1,0.1,0.04,0.06,0.89,MAX,resnet50,0.0
1,150,0.1,0.1,0.01,0.09,0.91,T50,resnet50,0.0
1,150,0.1,0.1,0.04,0.06,0.89,MS,resnet50,0.0
1,150,0.1,0.1,0.01,0.09,0.91,DyS,resnet50,0.0
1,150,0.1,0.1,0.01,0.09,0.91,HDy,resnet50,0.0
1,150,0.1,0.1,0.0,0.1,0.91,SORD,resnet50,0.0
2,150,0.1,0.1,0.09,0.01,0.9,CC,resnet50,0.0
2,150,0.1,0.1,0.0,0.1,0.91,ACC,resnet50,0.0
2,150,0.1,0.1,0.02,0.08,0.92,X,resnet50,0.0
2,150,0.1,0.1,0.01,0.09,0.91,MAX,resnet50,0.0
2,150,0.1,0.1,0.04,0.06,0.92,T50,resnet50,0.0
2,150,0.1,0.1,0.04,0.06,0.92,MS,resnet50,0.0
2,150,0.1,0.1,0.04,0.06,0.92,DyS,resnet50,0.0
2,150,0.1,0.1,0.03,0.07,0.92,HDy,resnet50,0.0
2,150,0.1,0.1,0.03,0.07,0.92,SORD,resnet50,0.0
3,150,0.1,0.1,0.09,0.01,0.94,CC,resnet50,0.0
3,150,0.1,0.1,0.0,0.1,0.91,ACC,resnet50,0.0
3,150,0.1,0.1,0.01,0.09,0.91,X,resnet50,0.0
3,150,0.1,0.1,0.02,0.08,0.91,MAX,resnet50,0.0
3,150,0.1,0.1,0.03,0.07,0.92,T50,resnet50,0.0
3,150,0.1,0.1,0.05,0.05,0.93,MS,resnet50,0.0
3,150,0.1,0.1,0.03,0.07,0.92,DyS,resnet50,0.0
3,150,0.1,0.1,0.02,0.08,0.91,HDy,resnet50,0.0
3,150,0.1,0.1,0.02,0.08,0.91,SORD,resnet50,0.0
1,150,0.2,0.2,0.12,0.08,0.83,CC,resnet50,0.0
1,150,0.2,0.2,0.06,0.14,0.85,ACC,resnet50,0.0
1,150,0.2,0.2,0.09,0.11,0.85,X,resnet50,0.0
1,150,0.2,0.2,0.08,0.12,0.85,MAX,resnet50,0.0
1,150,0.2,0.2,0.12,0.08,0.83,T50,resnet50,0.0
1,150,0.2,0.2,0.12,0.08,0.83,MS,resnet50,0.0
1,150,0.2,0.2,0.1,0.1,0.85,DyS,resnet50,0.0
1,150,0.2,0.2,0.08,0.12,0.85,HDy,resnet50,0.0
1,150,0.2,0.2,0.1,0.1,0.85,SORD,resnet50,0.0
2,150,0.2,0.2,0.15,0.05,0.86,CC,resnet50,0.0
2,150,0.2,0.2,0.12,0.08,0.87,ACC,resnet50,0.0
2,150,0.2,0.2,0.08,0.12,0.85,X,resnet50,0.0
2,150,0.2,0.2,0.13,0.07,0.87,MAX,resnet50,0.0
2,150,0.2,0.2,0.07,0.13,0.85,T50,resnet50,0.0
2,150,0.2,0.2,0.11,0.09,0.87,MS,resnet50,0.0
2,150,0.2,0.2,0.09,0.11,0.85,DyS,resnet50,0.0
2,150,0.2,0.2,0.08,0.12,0.85,HDy,resnet50,0.0
2,150,0.2,0.2,0.09,0.11,0.85,SORD,resnet50,0.0
3,150,0.2,0.2,0.13,0.07,0.85,CC,resnet50,0.0
3,150,0.2,0.2,0.08,0.12,0.87,ACC,resnet50,0.0
3,150,0.2,0.2,0.12,0.08,0.87,X,resnet50,0.0
3,150,0.2,0.2,0.12,0.08,0.87,MAX,resnet50,0.0
3,150,0.2,0.2,0.13,0.07,0.85,T50,resnet50,0.0
3,150,0.2,0.2,0.12,0.08,0.87,MS,resnet50,0.0
3,150,0.2,0.2,0.11,0.09,0.87,DyS,resnet50,0.0
3,150,0.2,0.2,0.08,0.12,0.87,HDy,resnet50,0.0
3,150,0.2,0.2,0.11,0.09,0.87,SORD,resnet50,0.0
1,150,0.3,0.3,0.16,0.14,0.81,CC,resnet50,0.0
1,150,0.3,0.3,0.14,0.16,0.8,ACC,resnet50,0.0
1,150,0.3,0.3,0.15,0.15,0.8,X,resnet50,0.0
1,150,0.3,0.3,0.13,0.17,0.79,MAX,resnet50,0.0
1,150,0.3,0.3,0.12,0.18,0.79,T50,resnet50,0.0
1,150,0.3,0.3,0.15,0.15,0.8,MS,resnet50,0.0
1,150,0.3,0.3,0.13,0.17,0.79,DyS,resnet50,0.0
1,150,0.3,0.3,0.1,0.2,0.78,HDy,resnet50,0.0
1,150,0.3,0.3,0.14,0.16,0.8,SORD,resnet50,0.0
2,150,0.3,0.3,0.15,0.15,0.8,CC,resnet50,0.0
2,150,0.3,0.3,0.12,0.18,0.8,ACC,resnet50,0.0
2,150,0.3,0.3,0.13,0.17,0.81,X,resnet50,0.0
2,150,0.3,0.3,0.15,0.15,0.8,MAX,resnet50,0.0
2,150,0.3,0.3,0.19,0.11,0.83,T50,resnet50,0.0
2,150,0.3,0.3,0.23,0.07,0.82,MS,resnet50,0.0
2,150,0.3,0.3,0.18,0.12,0.82,DyS,resnet50,0.0
2,150,0.3,0.3,0.14,0.16,0.81,HDy,resnet50,0.0
2,150,0.3,0.3,0.19,0.11,0.83,SORD,resnet50,0.0
3,150,0.3,0.3,0.19,0.11,0.83,CC,resnet50,0.0
3,150,0.3,0.3,0.2,0.1,0.83,ACC,resnet50,0.0
3,150,0.3,0.3,0.2,0.1,0.83,X,resnet50,0.0
3,150,0.3,0.3,0.2,0.1,0.83,MAX,resnet50,0.0
3,150,0.3,0.3,0.29,0.01,0.85,T50,resnet50,0.0
3,150,0.3,0.3,0.23,0.07,0.83,MS,resnet50,0.0
3,150,0.3,0.3,0.21,0.09,0.84,DyS,resnet50,0.0
3,150,0.3,0.3,0.16,0.14,0.83,HDy,resnet50,0.0
3,150,0.3,0.3,0.21,0.09,0.84,SORD,resnet50,0.0
1,150,0.4,0.4,0.19,0.21,0.75,CC,resnet50,0.0
1,150,0.4,0.4,0.2,0.2,0.75,ACC,resnet50,0.0
1,150,0.4,0.4,0.23,0.17,0.77,X,resnet50,0.0
1,150,0.4,0.4,0.23,0.17,0.77,MAX,resnet50,0.0
1,150,0.4,0.4,0.23,0.17,0.77,T50,resnet50,0.0
1,150,0.4,0.4,0.23,0.17,0.77,MS,resnet50,0.0
1,150,0.4,0.4,0.21,0.19,0.75,DyS,resnet50,0.0
1,150,0.4,0.4,0.16,0.24,0.74,HDy,resnet50,0.0
1,150,0.4,0.4,0.21,0.19,0.75,SORD,resnet50,0.0
2,150,0.4,0.4,0.2,0.2,0.75,CC,resnet50,0.0
2,150,0.4,0.4,0.22,0.18,0.77,ACC,resnet50,0.0
2,150,0.4,0.4,0.35,0.05,0.77,X,resnet50,0.0
2,150,0.4,0.4,0.31,0.09,0.77,MAX,resnet50,0.0
2,150,0.4,0.4,0.23,0.17,0.76,T50,resnet50,0.0
2,150,0.4,0.4,0.24,0.16,0.77,MS,resnet50,0.0
2,150,0.4,0.4,0.24,0.16,0.77,DyS,resnet50,0.0
2,150,0.4,0.4,0.2,0.2,0.75,HDy,resnet50,0.0
2,150,0.4,0.4,0.23,0.17,0.76,SORD,resnet50,0.0
3,150,0.4,0.4,0.23,0.17,0.77,CC,resnet50,0.0
3,150,0.4,0.4,0.27,0.13,0.79,ACC,resnet50,0.0
3,150,0.4,0.4,0.27,0.13,0.79,X,resnet50,0.0
3,150,0.4,0.4,0.31,0.09,0.8,MAX,resnet50,0.0
3,150,0.4,0.4,0.3,0.1,0.8,T50,resnet50,0.0
3,150,0.4,0.4,0.28,0.12,0.79,MS,resnet50,0.0
3,150,0.4,0.4,0.27,0.13,0.79,DyS,resnet50,0.0
3,150,0.4,0.4,0.22,0.18,0.77,HDy,resnet50,0.0
3,150,0.4,0.4,0.27,0.13,0.79,SORD,resnet50,0.0
1,150,0.5,0.5,0.23,0.27,0.72,CC,resnet50,0.0
1,150,0.5,0.5,0.27,0.23,0.75,ACC,resnet50,0.0
1,150,0.5,0.5,0.3,0.2,0.77,X,resnet50,0.0
1,150,0.5,0.5,0.31,0.19,0.77,MAX,resnet50,0.0
1,150,0.5,0.5,0.32,0.18,0.77,T50,resnet50,0.0
1,150,0.5,0.5,0.32,0.18,0.77,MS,resnet50,0.0
1,150,0.5,0.5,0.29,0.21,0.75,DyS,resnet50,0.0
1,150,0.5,0.5,0.19,0.31,0.69,HDy,resnet50,0.0
1,150,0.5,0.5,0.3,0.2,0.77,SORD,resnet50,0.0
2,150,0.5,0.5,0.25,0.25,0.73,CC,resnet50,0.0
2,150,0.5,0.5,0.31,0.19,0.75,ACC,resnet50,0.0
2,150,0.5,0.5,0.44,0.06,0.76,X,resnet50,0.0
2,150,0.5,0.5,0.4,0.1,0.76,MAX,resnet50,0.0
2,150,0.5,0.5,0.39,0.11,0.75,T50,resnet50,0.0
2,150,0.5,0.5,0.4,0.1,0.76,MS,resnet50,0.0
2,150,0.5,0.5,0.38,0.12,0.75,DyS,resnet50,0.0
2,150,0.5,0.5,0.33,0.17,0.75,HDy,resnet50,0.0
2,150,0.5,0.5,0.37,0.13,0.76,SORD,resnet50,0.0
3,150,0.5,0.5,0.24,0.26,0.71,CC,resnet50,0.0
3,150,0.5,0.5,0.29,0.21,0.75,ACC,resnet50,0.0
3,150,0.5,0.5,0.33,0.17,0.78,X,resnet50,0.0
3,150,0.5,0.5,0.34,0.16,0.79,MAX,resnet50,0.0
3,150,0.5,0.5,0.3,0.2,0.75,T50,resnet50,0.0
3,150,0.5,0.5,0.34,0.16,0.79,MS,resnet50,0.0
3,150,0.5,0.5,0.33,0.17,0.78,DyS,resnet50,0.0
3,150,0.5,0.5,0.29,0.21,0.75,HDy,resnet50,0.0
3,150,0.5,0.5,0.32,0.18,0.76,SORD,resnet50,0.0
1,150,0.6,0.6,0.33,0.27,0.71,CC,resnet50,0.0
1,150,0.6,0.6,0.47,0.13,0.77,ACC,resnet50,0.0
1,150,0.6,0.6,0.52,0.08,0.79,X,resnet50,0.0
1,150,0.6,0.6,0.5,0.1,0.77,MAX,resnet50,0.0
1,150,0.6,0.6,0.48,0.12,0.77,T50,resnet50,0.0
1,150,0.6,0.6,0.47,0.13,0.77,MS,resnet50,0.0
1,150,0.6,0.6,0.46,0.14,0.79,DyS,resnet50,0.0
1,150,0.6,0.6,0.41,0.19,0.75,HDy,resnet50,0.0
1,150,0.6,0.6,0.47,0.13,0.77,SORD,resnet50,0.0
2,150,0.6,0.6,0.31,0.29,0.65,CC,resnet50,0.0
2,150,0.6,0.6,0.43,0.17,0.69,ACC,resnet50,0.0
2,150,0.6,0.6,0.51,0.09,0.71,X,resnet50,0.0
2,150,0.6,0.6,0.48,0.12,0.69,MAX,resnet50,0.0
2,150,0.6,0.6,0.41,0.19,0.7,T50,resnet50,0.0
2,150,0.6,0.6,0.43,0.17,0.69,MS,resnet50,0.0
2,150,0.6,0.6,0.44,0.16,0.71,DyS,resnet50,0.0
2,150,0.6,0.6,0.37,0.23,0.71,HDy,resnet50,0.0
2,150,0.6,0.6,0.41,0.19,0.7,SORD,resnet50,0.0
3,150,0.6,0.6,0.31,0.29,0.68,CC,resnet50,0.0
3,150,0.6,0.6,0.43,0.17,0.76,ACC,resnet50,0.0
3,150,0.6,0.6,0.46,0.14,0.76,X,resnet50,0.0
3,150,0.6,0.6,0.46,0.14,0.76,MAX,resnet50,0.0
3,150,0.6,0.6,0.42,0.18,0.77,T50,resnet50,0.0
3,150,0.6,0.6,0.44,0.16,0.75,MS,resnet50,0.0
3,150,0.6,0.6,0.44,0.16,0.75,DyS,resnet50,0.0
3,150,0.6,0.6,0.35,0.25,0.73,HDy,resnet50,0.0
3,150,0.6,0.6,0.42,0.18,0.77,SORD,resnet50,0.0
1,150,0.7,0.7,0.34,0.36,0.6,CC,resnet50,0.0
1,150,0.7,0.7,0.49,0.21,0.71,ACC,resnet50,0.0
1,150,0.7,0.7,0.51,0.19,0.72,X,resnet50,0.0
1,150,0.7,0.7,0.5,0.2,0.72,MAX,resnet50,0.0
1,150,0.7,0.7,0.51,0.19,0.72,T50,resnet50,0.0
1,150,0.7,0.7,0.48,0.22,0.71,MS,resnet50,0.0
1,150,0.7,0.7,0.49,0.21,0.71,DyS,resnet50,0.0
1,150,0.7,0.7,0.44,0.26,0.68,HDy,resnet50,0.0
1,150,0.7,0.7,0.48,0.22,0.71,SORD,resnet50,0.0
2,150,0.7,0.7,0.34,0.36,0.64,CC,resnet50,0.0
2,150,0.7,0.7,0.49,0.21,0.72,ACC,resnet50,0.0
2,150,0.7,0.7,0.57,0.13,0.74,X,resnet50,0.0
2,150,0.7,0.7,0.54,0.16,0.72,MAX,resnet50,0.0
2,150,0.7,0.7,0.57,0.13,0.74,T50,resnet50,0.0
2,150,0.7,0.7,0.53,0.17,0.72,MS,resnet50,0.0
2,150,0.7,0.7,0.54,0.16,0.72,DyS,resnet50,0.0
2,150,0.7,0.7,0.52,0.18,0.72,HDy,resnet50,0.0
2,150,0.7,0.7,0.52,0.18,0.72,SORD,resnet50,0.0
3,150,0.7,0.7,0.34,0.36,0.61,CC,resnet50,0.0
3,150,0.7,0.7,0.49,0.21,0.74,ACC,resnet50,0.0
3,150,0.7,0.7,0.63,0.07,0.81,X,resnet50,0.0
3,150,0.7,0.7,0.6,0.1,0.8,MAX,resnet50,0.0
3,150,0.7,0.7,0.51,0.19,0.73,T50,resnet50,0.0
3,150,0.7,0.7,0.51,0.19,0.73,MS,resnet50,0.0
3,150,0.7,0.7,0.54,0.16,0.75,DyS,resnet50,0.0
3,150,0.7,0.7,0.48,0.22,0.73,HDy,resnet50,0.0
3,150,0.7,0.7,0.47,0.23,0.72,SORD,resnet50,0.0
1,150,0.8,0.8,0.38,0.42,0.55,CC,resnet50,0.0
1,150,0.8,0.8,0.57,0.23,0.72,ACC,resnet50,0.0
1,150,0.8,0.8,0.58,0.22,0.72,X,resnet50,0.0
1,150,0.8,0.8,0.58,0.22,0.72,MAX,resnet50,0.0
1,150,0.8,0.8,0.57,0.23,0.72,T50,resnet50,0.0
1,150,0.8,0.8,0.56,0.24,0.71,MS,resnet50,0.0
1,150,0.8,0.8,0.55,0.25,0.71,DyS,resnet50,0.0
1,150,0.8,0.8,0.49,0.31,0.66,HDy,resnet50,0.0
1,150,0.8,0.8,0.55,0.25,0.71,SORD,resnet50,0.0
2,150,0.8,0.8,0.36,0.44,0.53,CC,resnet50,0.0
2,150,0.8,0.8,0.53,0.27,0.68,ACC,resnet50,0.0
2,150,0.8,0.8,0.59,0.21,0.74,X,resnet50,0.0
2,150,0.8,0.8,0.58,0.22,0.72,MAX,resnet50,0.0
2,150,0.8,0.8,0.54,0.26,0.69,T50,resnet50,0.0
2,150,0.8,0.8,0.54,0.26,0.69,MS,resnet50,0.0
2,150,0.8,0.8,0.58,0.22,0.72,DyS,resnet50,0.0
2,150,0.8,0.8,0.49,0.31,0.63,HDy,resnet50,0.0
2,150,0.8,0.8,0.53,0.27,0.68,SORD,resnet50,0.0
3,150,0.8,0.8,0.41,0.39,0.58,CC,resnet50,0.0
3,150,0.8,0.8,0.63,0.17,0.75,ACC,resnet50,0.0
3,150,0.8,0.8,0.73,0.07,0.77,X,resnet50,0.0
3,150,0.8,0.8,0.66,0.14,0.76,MAX,resnet50,0.0
3,150,0.8,0.8,0.55,0.25,0.67,T50,resnet50,0.0
3,150,0.8,0.8,0.59,0.21,0.71,MS,resnet50,0.0
3,150,0.8,0.8,0.67,0.13,0.76,DyS,resnet50,0.0
3,150,0.8,0.8,0.63,0.17,0.75,HDy,resnet50,0.0
3,150,0.8,0.8,0.58,0.22,0.7,SORD,resnet50,0.0
1,150,0.9,0.9,0.41,0.49,0.51,CC,resnet50,0.0
1,150,0.9,0.9,0.63,0.27,0.69,ACC,resnet50,0.0
1,150,0.9,0.9,0.7,0.2,0.73,X,resnet50,0.0
1,150,0.9,0.9,0.64,0.26,0.7,MAX,resnet50,0.0
1,150,0.9,0.9,0.67,0.23,0.71,T50,resnet50,0.0
1,150,0.9,0.9,0.63,0.27,0.69,MS,resnet50,0.0
1,150,0.9,0.9,0.66,0.24,0.71,DyS,resnet50,0.0
1,150,0.9,0.9,0.62,0.28,0.68,HDy,resnet50,0.0
1,150,0.9,0.9,0.61,0.29,0.67,SORD,resnet50,0.0
2,150,0.9,0.9,0.41,0.49,0.49,CC,resnet50,0.0
2,150,0.9,0.9,0.63,0.27,0.7,ACC,resnet50,0.0
2,150,0.9,0.9,0.78,0.12,0.79,X,resnet50,0.0
2,150,0.9,0.9,0.73,0.17,0.75,MAX,resnet50,0.0
2,150,0.9,0.9,0.67,0.23,0.73,T50,resnet50,0.0
2,150,0.9,0.9,0.63,0.27,0.7,MS,resnet50,0.0
2,150,0.9,0.9,0.7,0.2,0.74,DyS,resnet50,0.0
2,150,0.9,0.9,0.63,0.27,0.7,HDy,resnet50,0.0
2,150,0.9,0.9,0.62,0.28,0.69,SORD,resnet50,0.0
3,150,0.9,0.9,0.46,0.44,0.56,CC,resnet50,0.0
3,150,0.9,0.9,0.73,0.17,0.81,ACC,resnet50,0.0
3,150,0.9,0.9,0.81,0.09,0.87,X,resnet50,0.0
3,150,0.9,0.9,0.79,0.11,0.85,MAX,resnet50,0.0
3,150,0.9,0.9,0.7,0.2,0.78,T50,resnet50,0.0
3,150,0.9,0.9,0.72,0.18,0.81,MS,resnet50,0.0
3,150,0.9,0.9,0.74,0.16,0.83,DyS,resnet50,0.0
3,150,0.9,0.9,0.65,0.25,0.73,HDy,resnet50,0.0
3,150,0.9,0.9,0.71,0.19,0.8,SORD,resnet50,0.0
1,150,1.0,1.0,0.45,0.55,0.45,CC,resnet50,0.0
1,150,1.0,1.0,0.71,0.29,0.71,ACC,resnet50,0.0
1,150,1.0,1.0,0.81,0.19,0.81,X,resnet50,0.0
1,150,1.0,1.0,0.8,0.2,0.79,MAX,resnet50,0.0
1,150,1.0,1.0,0.65,0.35,0.65,T50,resnet50,0.0
1,150,1.0,1.0,0.69,0.31,0.69,MS,resnet50,0.0
1,150,1.0,1.0,0.76,0.24,0.77,DyS,resnet50,0.0
1,150,1.0,1.0,0.7,0.3,0.71,HDy,resnet50,0.0
1,150,1.0,1.0,0.66,0.34,0.67,SORD,resnet50,0.0
2,150,1.0,1.0,0.47,0.53,0.47,CC,resnet50,0.0
2,150,1.0,1.0,0.75,0.25,0.75,ACC,resnet50,0.0
2,150,1.0,1.0,0.93,0.07,0.93,X,resnet50,0.0
2,150,1.0,1.0,0.91,0.09,0.91,MAX,resnet50,0.0
2,150,1.0,1.0,0.78,0.22,0.78,T50,resnet50,0.0
2,150,1.0,1.0,0.77,0.23,0.77,MS,resnet50,0.0
2,150,1.0,1.0,0.92,0.08,0.91,DyS,resnet50,0.0
2,150,1.0,1.0,0.93,0.07,0.93,HDy,resnet50,0.0
2,150,1.0,1.0,0.75,0.25,0.75,SORD,resnet50,0.0
3,150,1.0,1.0,0.46,0.54,0.46,CC,resnet50,0.0
3,150,1.0,1.0,0.73,0.27,0.73,ACC,resnet50,0.0
3,150,1.0,1.0,0.82,0.18,0.82,X,resnet50,0.0
3,150,1.0,1.0,0.79,0.21,0.79,MAX,resnet50,0.0
