sample,test_size,alpha,actual_prop,pred_prop,abs_error,acc,quantifier,model,pre_trained
2,150,0.3,0.3,0.21,0.09,0.73,CC,vgg16,1.0
2,150,0.3,0.3,0.14,0.16,0.75,ACC,vgg16,1.0
2,150,0.3,0.3,0.05,0.25,0.75,X,vgg16,1.0
2,150,0.3,0.3,0.16,0.14,0.74,MAX,vgg16,1.0
2,150,0.3,0.3,0.06,0.24,0.75,T50,vgg16,1.0
2,150,0.3,0.3,0.14,0.16,0.75,MS,vgg16,1.0
2,150,0.3,0.3,0.06,0.24,0.75,DyS,vgg16,1.0
2,150,0.3,0.3,0.03,0.27,0.73,HDy,vgg16,1.0
2,150,0.3,0.3,0.21,0.09,0.73,SORD,vgg16,1.0
3,150,0.3,0.3,0.23,0.07,0.75,CC,vgg16,1.0
3,150,0.3,0.3,0.16,0.14,0.78,ACC,vgg16,1.0
3,150,0.3,0.3,0.11,0.19,0.77,X,vgg16,1.0
3,150,0.3,0.3,0.18,0.12,0.76,MAX,vgg16,1.0
3,150,0.3,0.3,0.03,0.27,0.72,T50,vgg16,1.0
3,150,0.3,0.3,0.17,0.13,0.76,MS,vgg16,1.0
3,150,0.3,0.3,0.14,0.16,0.77,DyS,vgg16,1.0
3,150,0.3,0.3,0.12,0.18,0.77,HDy,vgg16,1.0
3,150,0.3,0.3,0.2,0.1,0.75,SORD,vgg16,1.0
1,150,0.4,0.4,0.23,0.17,0.71,CC,vgg16,1.0
1,150,0.4,0.4,0.16,0.24,0.7,ACC,vgg16,1.0
1,150,0.4,0.4,0.12,0.28,0.67,X,vgg16,1.0
1,150,0.4,0.4,0.16,0.24,0.7,MAX,vgg16,1.0
1,150,0.4,0.4,0.06,0.34,0.62,T50,vgg16,1.0
1,150,0.4,0.4,0.16,0.24,0.7,MS,vgg16,1.0
1,150,0.4,0.4,0.13,0.27,0.67,DyS,vgg16,1.0
1,150,0.4,0.4,0.13,0.27,0.67,HDy,vgg16,1.0
1,150,0.4,0.4,0.21,0.19,0.69,SORD,vgg16,1.0
2,150,0.4,0.4,0.22,0.18,0.7,CC,vgg16,1.0
2,150,0.4,0.4,0.15,0.25,0.71,ACC,vgg16,1.0
2,150,0.4,0.4,0.11,0.29,0.68,X,vgg16,1.0
2,150,0.4,0.4,0.16,0.24,0.71,MAX,vgg16,1.0
2,150,0.4,0.4,0.05,0.35,0.63,T50,vgg16,1.0
2,150,0.4,0.4,0.15,0.25,0.71,MS,vgg16,1.0
2,150,0.4,0.4,0.11,0.29,0.68,DyS,vgg16,1.0
2,150,0.4,0.4,0.08,0.32,0.65,HDy,vgg16,1.0
2,150,0.4,0.4,0.2,0.2,0.7,SORD,vgg16,1.0
3,150,0.4,0.4,0.21,0.19,0.71,CC,vgg16,1.0
3,150,0.4,0.4,0.14,0.26,0.69,ACC,vgg16,1.0
3,150,0.4,0.4,0.12,0.28,0.67,X,vgg16,1.0
3,150,0.4,0.4,0.16,0.24,0.7,MAX,vgg16,1.0
3,150,0.4,0.4,0.03,0.37,0.62,T50,vgg16,1.0
3,150,0.4,0.4,0.16,0.24,0.7,MS,vgg16,1.0
3,150,0.4,0.4,0.14,0.26,0.69,DyS,vgg16,1.0
3,150,0.4,0.4,0.13,0.27,0.67,HDy,vgg16,1.0
3,150,0.4,0.4,0.22,0.18,0.71,SORD,vgg16,1.0
1,150,0.5,0.5,0.29,0.21,0.66,CC,vgg16,1.0
1,150,0.5,0.5,0.23,0.27,0.62,ACC,vgg16,1.0
1,150,0.5,0.5,0.17,0.33,0.6,X,vgg16,1.0
1,150,0.5,0.5,0.24,0.26,0.62,MAX,vgg16,1.0
1,150,0.5,0.5,0.02,0.48,0.52,T50,vgg16,1.0
1,150,0.5,0.5,0.23,0.27,0.62,MS,vgg16,1.0
1,150,0.5,0.5,0.21,0.29,0.62,DyS,vgg16,1.0
1,150,0.5,0.5,0.16,0.34,0.6,HDy,vgg16,1.0
1,150,0.5,0.5,0.31,0.19,0.68,SORD,vgg16,1.0
2,150,0.5,0.5,0.29,0.21,0.73,CC,vgg16,1.0
2,150,0.5,0.5,0.23,0.27,0.71,ACC,vgg16,1.0
2,150,0.5,0.5,0.21,0.29,0.69,X,vgg16,1.0
2,150,0.5,0.5,0.24,0.26,0.71,MAX,vgg16,1.0
2,150,0.5,0.5,0.0,0.5,0.5,T50,vgg16,1.0
2,150,0.5,0.5,0.23,0.27,0.71,MS,vgg16,1.0
2,150,0.5,0.5,0.22,0.28,0.69,DyS,vgg16,1.0
2,150,0.5,0.5,0.15,0.35,0.64,HDy,vgg16,1.0
2,150,0.5,0.5,0.28,0.22,0.73,SORD,vgg16,1.0
3,150,0.5,0.5,0.26,0.24,0.68,CC,vgg16,1.0
3,150,0.5,0.5,0.2,0.3,0.65,ACC,vgg16,1.0
3,150,0.5,0.5,0.15,0.35,0.6,X,vgg16,1.0
3,150,0.5,0.5,0.23,0.27,0.68,MAX,vgg16,1.0
3,150,0.5,0.5,0.03,0.47,0.53,T50,vgg16,1.0
3,150,0.5,0.5,0.2,0.3,0.65,MS,vgg16,1.0
3,150,0.5,0.5,0.16,0.34,0.63,DyS,vgg16,1.0
3,150,0.5,0.5,0.12,0.38,0.59,HDy,vgg16,1.0
3,150,0.5,0.5,0.27,0.23,0.69,SORD,vgg16,1.0
1,150,0.6,0.6,0.37,0.23,0.64,CC,vgg16,1.0
1,150,0.6,0.6,0.33,0.27,0.65,ACC,vgg16,1.0
1,150,0.6,0.6,0.24,0.36,0.62,X,vgg16,1.0
1,150,0.6,0.6,0.33,0.27,0.65,MAX,vgg16,1.0
1,150,0.6,0.6,0.05,0.55,0.45,T50,vgg16,1.0
1,150,0.6,0.6,0.33,0.27,0.65,MS,vgg16,1.0
1,150,0.6,0.6,0.31,0.29,0.65,DyS,vgg16,1.0
1,150,0.6,0.6,0.3,0.3,0.64,HDy,vgg16,1.0
1,150,0.6,0.6,0.38,0.22,0.64,SORD,vgg16,1.0
2,150,0.6,0.6,0.32,0.28,0.68,CC,vgg16,1.0
2,150,0.6,0.6,0.27,0.33,0.64,ACC,vgg16,1.0
2,150,0.6,0.6,0.22,0.38,0.6,X,vgg16,1.0
2,150,0.6,0.6,0.28,0.32,0.65,MAX,vgg16,1.0
2,150,0.6,0.6,0.08,0.52,0.47,T50,vgg16,1.0
2,150,0.6,0.6,0.27,0.33,0.64,MS,vgg16,1.0
2,150,0.6,0.6,0.25,0.35,0.62,DyS,vgg16,1.0
2,150,0.6,0.6,0.22,0.38,0.6,HDy,vgg16,1.0
2,150,0.6,0.6,0.31,0.29,0.67,SORD,vgg16,1.0
3,150,0.6,0.6,0.33,0.27,0.67,CC,vgg16,1.0
3,150,0.6,0.6,0.28,0.32,0.63,ACC,vgg16,1.0
3,150,0.6,0.6,0.2,0.4,0.59,X,vgg16,1.0
3,150,0.6,0.6,0.29,0.31,0.64,MAX,vgg16,1.0
3,150,0.6,0.6,0.02,0.58,0.41,T50,vgg16,1.0
3,150,0.6,0.6,0.27,0.33,0.61,MS,vgg16,1.0
3,150,0.6,0.6,0.24,0.36,0.63,DyS,vgg16,1.0
3,150,0.6,0.6,0.22,0.38,0.61,HDy,vgg16,1.0
3,150,0.6,0.6,0.33,0.27,0.67,SORD,vgg16,1.0
1,150,0.7,0.7,0.32,0.38,0.58,CC,vgg16,1.0
1,150,0.7,0.7,0.27,0.43,0.54,ACC,vgg16,1.0
1,150,0.7,0.7,0.23,0.47,0.51,X,vgg16,1.0
1,150,0.7,0.7,0.27,0.43,0.54,MAX,vgg16,1.0
1,150,0.7,0.7,0.08,0.62,0.37,T50,vgg16,1.0
1,150,0.7,0.7,0.27,0.43,0.54,MS,vgg16,1.0
1,150,0.7,0.7,0.27,0.43,0.54,DyS,vgg16,1.0
1,150,0.7,0.7,0.26,0.44,0.53,HDy,vgg16,1.0
1,150,0.7,0.7,0.31,0.39,0.57,SORD,vgg16,1.0
2,150,0.7,0.7,0.42,0.28,0.67,CC,vgg16,1.0
2,150,0.7,0.7,0.38,0.32,0.64,ACC,vgg16,1.0
2,150,0.7,0.7,0.29,0.41,0.57,X,vgg16,1.0
2,150,0.7,0.7,0.39,0.31,0.65,MAX,vgg16,1.0
2,150,0.7,0.7,0.08,0.62,0.37,T50,vgg16,1.0
2,150,0.7,0.7,0.38,0.32,0.64,MS,vgg16,1.0
2,150,0.7,0.7,0.38,0.32,0.64,DyS,vgg16,1.0
2,150,0.7,0.7,0.39,0.31,0.65,HDy,vgg16,1.0
2,150,0.7,0.7,0.45,0.25,0.69,SORD,vgg16,1.0
3,150,0.7,0.7,0.4,0.3,0.65,CC,vgg16,1.0
3,150,0.7,0.7,0.36,0.34,0.61,ACC,vgg16,1.0
3,150,0.7,0.7,0.28,0.42,0.56,X,vgg16,1.0
3,150,0.7,0.7,0.37,0.33,0.63,MAX,vgg16,1.0
3,150,0.7,0.7,0.02,0.68,0.32,T50,vgg16,1.0
3,150,0.7,0.7,0.36,0.34,0.61,MS,vgg16,1.0
3,150,0.7,0.7,0.34,0.36,0.59,DyS,vgg16,1.0
3,150,0.7,0.7,0.32,0.38,0.59,HDy,vgg16,1.0
3,150,0.7,0.7,0.42,0.28,0.66,SORD,vgg16,1.0
1,150,0.8,0.8,0.41,0.39,0.55,CC,vgg16,1.0
1,150,0.8,0.8,0.37,0.43,0.53,ACC,vgg16,1.0
1,150,0.8,0.8,0.32,0.48,0.49,X,vgg16,1.0
1,150,0.8,0.8,0.39,0.41,0.55,MAX,vgg16,1.0
1,150,0.8,0.8,0.11,0.69,0.3,T50,vgg16,1.0
1,150,0.8,0.8,0.37,0.43,0.53,MS,vgg16,1.0
1,150,0.8,0.8,0.39,0.41,0.55,DyS,vgg16,1.0
1,150,0.8,0.8,0.37,0.43,0.53,HDy,vgg16,1.0
1,150,0.8,0.8,0.43,0.37,0.55,SORD,vgg16,1.0
2,150,0.8,0.8,0.39,0.41,0.55,CC,vgg16,1.0
2,150,0.8,0.8,0.35,0.45,0.52,ACC,vgg16,1.0
2,150,0.8,0.8,0.25,0.55,0.45,X,vgg16,1.0
2,150,0.8,0.8,0.36,0.44,0.54,MAX,vgg16,1.0
2,150,0.8,0.8,0.09,0.71,0.28,T50,vgg16,1.0
2,150,0.8,0.8,0.34,0.46,0.52,MS,vgg16,1.0
2,150,0.8,0.8,0.34,0.46,0.52,DyS,vgg16,1.0
2,150,0.8,0.8,0.29,0.51,0.49,HDy,vgg16,1.0
2,150,0.8,0.8,0.38,0.42,0.55,SORD,vgg16,1.0
3,150,0.8,0.8,0.43,0.37,0.57,CC,vgg16,1.0
3,150,0.8,0.8,0.4,0.4,0.55,ACC,vgg16,1.0
3,150,0.8,0.8,0.32,0.48,0.5,X,vgg16,1.0
3,150,0.8,0.8,0.39,0.41,0.53,MAX,vgg16,1.0
3,150,0.8,0.8,0.09,0.71,0.29,T50,vgg16,1.0
3,150,0.8,0.8,0.39,0.41,0.53,MS,vgg16,1.0
3,150,0.8,0.8,0.44,0.36,0.58,DyS,vgg16,1.0
3,150,0.8,0.8,0.44,0.36,0.58,HDy,vgg16,1.0
3,150,0.8,0.8,0.5,0.3,0.63,SORD,vgg16,1.0
1,150,0.9,0.9,0.45,0.45,0.53,CC,vgg16,1.0
1,150,0.9,0.9,0.42,0.48,0.5,ACC,vgg16,1.0
1,150,0.9,0.9,0.34,0.56,0.42,X,vgg16,1.0
1,150,0.9,0.9,0.43,0.47,0.52,MAX,vgg16,1.0
1,150,0.9,0.9,0.14,0.76,0.23,T50,vgg16,1.0
1,150,0.9,0.9,0.41,0.49,0.5,MS,vgg16,1.0
1,150,0.9,0.9,0.44,0.46,0.53,DyS,vgg16,1.0
1,150,0.9,0.9,0.44,0.46,0.53,HDy,vgg16,1.0
1,150,0.9,0.9,0.48,0.42,0.57,SORD,vgg16,1.0
2,150,0.9,0.9,0.43,0.47,0.52,CC,vgg16,1.0
2,150,0.9,0.9,0.4,0.5,0.49,ACC,vgg16,1.0
2,150,0.9,0.9,0.35,0.55,0.43,X,vgg16,1.0
2,150,0.9,0.9,0.39,0.51,0.47,MAX,vgg16,1.0
2,150,0.9,0.9,0.2,0.7,0.28,T50,vgg16,1.0
2,150,0.9,0.9,0.39,0.51,0.47,MS,vgg16,1.0
2,150,0.9,0.9,0.44,0.46,0.52,DyS,vgg16,1.0
2,150,0.9,0.9,0.44,0.46,0.52,HDy,vgg16,1.0
2,150,0.9,0.9,0.48,0.42,0.55,SORD,vgg16,1.0
3,150,0.9,0.9,0.44,0.46,0.54,CC,vgg16,1.0
3,150,0.9,0.9,0.41,0.49,0.5,ACC,vgg16,1.0
3,150,0.9,0.9,0.36,0.54,0.45,X,vgg16,1.0
3,150,0.9,0.9,0.41,0.49,0.5,MAX,vgg16,1.0
3,150,0.9,0.9,0.11,0.79,0.2,T50,vgg16,1.0
3,150,0.9,0.9,0.41,0.49,0.5,MS,vgg16,1.0
3,150,0.9,0.9,0.43,0.47,0.53,DyS,vgg16,1.0
3,150,0.9,0.9,0.43,0.47,0.53,HDy,vgg16,1.0
3,150,0.9,0.9,0.44,0.46,0.54,SORD,vgg16,1.0
1,150,1.0,1.0,0.5,0.5,0.5,CC,vgg16,1.0
1,150,1.0,1.0,0.48,0.52,0.49,ACC,vgg16,1.0
1,150,1.0,1.0,0.43,0.57,0.43,X,vgg16,1.0
1,150,1.0,1.0,0.48,0.52,0.49,MAX,vgg16,1.0
1,150,1.0,1.0,0.11,0.89,0.11,T50,vgg16,1.0
1,150,1.0,1.0,0.47,0.53,0.46,MS,vgg16,1.0
1,150,1.0,1.0,0.52,0.48,0.52,DyS,vgg16,1.0
1,150,1.0,1.0,0.53,0.47,0.53,HDy,vgg16,1.0
1,150,1.0,1.0,0.58,0.42,0.59,SORD,vgg16,1.0
2,150,1.0,1.0,0.49,0.51,0.49,CC,vgg16,1.0
2,150,1.0,1.0,0.47,0.53,0.46,ACC,vgg16,1.0
2,150,1.0,1.0,0.4,0.6,0.41,X,vgg16,1.0
2,150,1.0,1.0,0.47,0.53,0.46,MAX,vgg16,1.0
2,150,1.0,1.0,0.15,0.85,0.15,T50,vgg16,1.0
2,150,1.0,1.0,0.46,0.54,0.46,MS,vgg16,1.0
2,150,1.0,1.0,0.5,0.5,0.51,DyS,vgg16,1.0
2,150,1.0,1.0,0.5,0.5,0.51,HDy,vgg16,1.0
2,150,1.0,1.0,0.56,0.44,0.57,SORD,vgg16,1.0
3,150,1.0,1.0,0.49,0.51,0.49,CC,vgg16,1.0
3,150,1.0,1.0,0.47,0.53,0.47,ACC,vgg16,1.0
3,150,1.0,1.0,0.44,0.56,0.45,X,vgg16,1.0
3,150,1.0,1.0,0.47,0.53,0.47,MAX,vgg16,1.0
3,150,1.0,1.0,0.18,0.82,0.19,T50,vgg16,1.0
3,150,1.0,1.0,0.47,0.53,0.47,MS,vgg16,1.0
3,150,1.0,1.0,0.53,0.47,0.53,DyS,vgg16,1.0
3,150,1.0,1.0,0.54,0.46,0.54,HDy,vgg16,1.0
3,150,1.0,1.0,0.56,0.44,0.57,SORD,vgg16,1.0
1,200,0.0,0.0,0.1,0.1,0.9,CC,vgg16,1.0
1,200,0.0,0.0,0.01,0.01,0.99,ACC,vgg16,1.0
1,200,0.0,0.0,0.03,0.03,0.97,X,vgg16,1.0
1,200,0.0,0.0,0.03,0.03,0.97,MAX,vgg16,1.0
1,200,0.0,0.0,0.09,0.09,0.92,T50,vgg16,1.0
1,200,0.0,0.0,0.07,0.07,0.92,MS,vgg16,1.0
1,200,0.0,0.0,0.0,0.0,1.0,DyS,vgg16,1.0
1,200,0.0,0.0,0.0,0.0,1.0,HDy,vgg16,1.0
1,200,0.0,0.0,0.06,0.06,0.94,SORD,vgg16,1.0
2,200,0.0,0.0,0.09,0.09,0.91,CC,vgg16,1.0
2,200,0.0,0.0,0.0,0.0,1.0,ACC,vgg16,1.0
2,200,0.0,0.0,0.04,0.04,0.95,X,vgg16,1.0
2,200,0.0,0.0,0.02,0.02,0.98,MAX,vgg16,1.0
2,200,0.0,0.0,0.09,0.09,0.91,T50,vgg16,1.0
2,200,0.0,0.0,0.06,0.06,0.94,MS,vgg16,1.0
2,200,0.0,0.0,0.0,0.0,1.0,DyS,vgg16,1.0
2,200,0.0,0.0,0.0,0.0,1.0,HDy,vgg16,1.0
2,200,0.0,0.0,0.03,0.03,0.98,SORD,vgg16,1.0
3,200,0.0,0.0,0.1,0.1,0.91,CC,vgg16,1.0
3,200,0.0,0.0,0.01,0.01,0.99,ACC,vgg16,1.0
3,200,0.0,0.0,0.01,0.01,0.99,X,vgg16,1.0
3,200,0.0,0.0,0.02,0.02,0.98,MAX,vgg16,1.0
3,200,0.0,0.0,0.09,0.09,0.91,T50,vgg16,1.0
3,200,0.0,0.0,0.05,0.05,0.94,MS,vgg16,1.0
3,200,0.0,0.0,0.0,0.0,1.0,DyS,vgg16,1.0
3,200,0.0,0.0,0.0,0.0,1.0,HDy,vgg16,1.0
3,200,0.0,0.0,0.03,0.03,0.98,SORD,vgg16,1.0
1,200,0.1,0.1,0.12,0.02,0.91,CC,vgg16,1.0
1,200,0.1,0.1,0.03,0.07,0.92,ACC,vgg16,1.0
1,200,0.1,0.1,0.02,0.08,0.92,X,vgg16,1.0
1,200,0.1,0.1,0.04,0.06,0.93,MAX,vgg16,1.0
1,200,0.1,0.1,0.08,0.02,0.92,T50,vgg16,1.0
1,200,0.1,0.1,0.05,0.05,0.93,MS,vgg16,1.0
1,200,0.1,0.1,0.01,0.09,0.91,DyS,vgg16,1.0
1,200,0.1,0.1,0.01,0.09,0.91,HDy,vgg16,1.0
1,200,0.1,0.1,0.06,0.04,0.93,SORD,vgg16,1.0
2,200,0.1,0.1,0.11,0.01,0.86,CC,vgg16,1.0
2,200,0.1,0.1,0.02,0.08,0.9,ACC,vgg16,1.0
2,200,0.1,0.1,0.0,0.1,0.9,X,vgg16,1.0
2,200,0.1,0.1,0.03,0.07,0.9,MAX,vgg16,1.0
2,200,0.1,0.1,0.08,0.02,0.9,T50,vgg16,1.0
2,200,0.1,0.1,0.06,0.04,0.9,MS,vgg16,1.0
2,200,0.1,0.1,0.0,0.1,0.9,DyS,vgg16,1.0
2,200,0.1,0.1,0.0,0.1,0.9,HDy,vgg16,1.0
2,200,0.1,0.1,0.07,0.03,0.9,SORD,vgg16,1.0
3,200,0.1,0.1,0.14,0.04,0.83,CC,vgg16,1.0
3,200,0.1,0.1,0.06,0.04,0.89,ACC,vgg16,1.0
3,200,0.1,0.1,0.02,0.08,0.9,X,vgg16,1.0
3,200,0.1,0.1,0.07,0.03,0.89,MAX,vgg16,1.0
3,200,0.1,0.1,0.07,0.03,0.89,T50,vgg16,1.0
3,200,0.1,0.1,0.08,0.02,0.88,MS,vgg16,1.0
3,200,0.1,0.1,0.03,0.07,0.9,DyS,vgg16,1.0
3,200,0.1,0.1,0.02,0.08,0.9,HDy,vgg16,1.0
3,200,0.1,0.1,0.09,0.01,0.88,SORD,vgg16,1.0
1,200,0.2,0.2,0.17,0.03,0.81,CC,vgg16,1.0
1,200,0.2,0.2,0.09,0.11,0.83,ACC,vgg16,1.0
1,200,0.2,0.2,0.06,0.14,0.84,X,vgg16,1.0
1,200,0.2,0.2,0.1,0.1,0.83,MAX,vgg16,1.0
1,200,0.2,0.2,0.06,0.14,0.84,T50,vgg16,1.0
1,200,0.2,0.2,0.1,0.1,0.83,MS,vgg16,1.0
1,200,0.2,0.2,0.07,0.13,0.83,DyS,vgg16,1.0
1,200,0.2,0.2,0.06,0.14,0.84,HDy,vgg16,1.0
1,200,0.2,0.2,0.15,0.05,0.82,SORD,vgg16,1.0
2,200,0.2,0.2,0.19,0.01,0.81,CC,vgg16,1.0
2,200,0.2,0.2,0.12,0.08,0.83,ACC,vgg16,1.0
2,200,0.2,0.2,0.04,0.16,0.82,X,vgg16,1.0
2,200,0.2,0.2,0.14,0.06,0.81,MAX,vgg16,1.0
2,200,0.2,0.2,0.05,0.15,0.84,T50,vgg16,1.0
2,200,0.2,0.2,0.12,0.08,0.83,MS,vgg16,1.0
2,200,0.2,0.2,0.07,0.13,0.84,DyS,vgg16,1.0
2,200,0.2,0.2,0.07,0.13,0.84,HDy,vgg16,1.0
2,200,0.2,0.2,0.18,0.02,0.82,SORD,vgg16,1.0
3,200,0.2,0.2,0.17,0.03,0.84,CC,vgg16,1.0
3,200,0.2,0.2,0.09,0.11,0.84,ACC,vgg16,1.0
3,200,0.2,0.2,0.04,0.16,0.81,X,vgg16,1.0
3,200,0.2,0.2,0.1,0.1,0.84,MAX,vgg16,1.0
3,200,0.2,0.2,0.09,0.11,0.84,T50,vgg16,1.0
3,200,0.2,0.2,0.11,0.09,0.84,MS,vgg16,1.0
3,200,0.2,0.2,0.03,0.17,0.81,DyS,vgg16,1.0
3,200,0.2,0.2,0.03,0.17,0.81,HDy,vgg16,1.0
3,200,0.2,0.2,0.16,0.04,0.85,SORD,vgg16,1.0
1,200,0.3,0.3,0.23,0.07,0.8,CC,vgg16,1.0
1,200,0.3,0.3,0.16,0.14,0.8,ACC,vgg16,1.0
1,200,0.3,0.3,0.14,0.16,0.79,X,vgg16,1.0
1,200,0.3,0.3,0.18,0.12,0.81,MAX,vgg16,1.0
1,200,0.3,0.3,0.03,0.27,0.72,T50,vgg16,1.0
1,200,0.3,0.3,0.16,0.14,0.8,MS,vgg16,1.0
1,200,0.3,0.3,0.17,0.13,0.81,DyS,vgg16,1.0
1,200,0.3,0.3,0.15,0.15,0.79,HDy,vgg16,1.0
1,200,0.3,0.3,0.23,0.07,0.8,SORD,vgg16,1.0
2,200,0.3,0.3,0.2,0.1,0.78,CC,vgg16,1.0
2,200,0.3,0.3,0.13,0.17,0.78,ACC,vgg16,1.0
2,200,0.3,0.3,0.09,0.21,0.77,X,vgg16,1.0
2,200,0.3,0.3,0.16,0.14,0.8,MAX,vgg16,1.0
2,200,0.3,0.3,0.03,0.27,0.72,T50,vgg16,1.0
2,200,0.3,0.3,0.13,0.17,0.78,MS,vgg16,1.0
2,200,0.3,0.3,0.12,0.18,0.78,DyS,vgg16,1.0
2,200,0.3,0.3,0.11,0.19,0.78,HDy,vgg16,1.0
2,200,0.3,0.3,0.19,0.11,0.79,SORD,vgg16,1.0
3,200,0.3,0.3,0.2,0.1,0.77,CC,vgg16,1.0
3,200,0.3,0.3,0.13,0.17,0.76,ACC,vgg16,1.0
3,200,0.3,0.3,0.06,0.24,0.74,X,vgg16,1.0
3,200,0.3,0.3,0.14,0.16,0.77,MAX,vgg16,1.0
3,200,0.3,0.3,0.02,0.28,0.72,T50,vgg16,1.0
3,200,0.3,0.3,0.12,0.18,0.76,MS,vgg16,1.0
3,200,0.3,0.3,0.09,0.21,0.74,DyS,vgg16,1.0
3,200,0.3,0.3,0.08,0.22,0.76,HDy,vgg16,1.0
3,200,0.3,0.3,0.17,0.13,0.78,SORD,vgg16,1.0
1,200,0.4,0.4,0.21,0.19,0.7,CC,vgg16,1.0
1,200,0.4,0.4,0.14,0.26,0.68,ACC,vgg16,1.0
1,200,0.4,0.4,0.12,0.28,0.66,X,vgg16,1.0
1,200,0.4,0.4,0.14,0.26,0.68,MAX,vgg16,1.0
1,200,0.4,0.4,0.01,0.39,0.6,T50,vgg16,1.0
1,200,0.4,0.4,0.15,0.25,0.68,MS,vgg16,1.0
1,200,0.4,0.4,0.14,0.26,0.68,DyS,vgg16,1.0
1,200,0.4,0.4,0.14,0.26,0.68,HDy,vgg16,1.0
1,200,0.4,0.4,0.22,0.18,0.7,SORD,vgg16,1.0
2,200,0.4,0.4,0.29,0.11,0.76,CC,vgg16,1.0
2,200,0.4,0.4,0.23,0.17,0.72,ACC,vgg16,1.0
2,200,0.4,0.4,0.19,0.21,0.71,X,vgg16,1.0
2,200,0.4,0.4,0.25,0.15,0.74,MAX,vgg16,1.0
2,200,0.4,0.4,0.02,0.38,0.62,T50,vgg16,1.0
2,200,0.4,0.4,0.23,0.17,0.72,MS,vgg16,1.0
2,200,0.4,0.4,0.22,0.18,0.73,DyS,vgg16,1.0
2,200,0.4,0.4,0.21,0.19,0.72,HDy,vgg16,1.0
2,200,0.4,0.4,0.29,0.11,0.76,SORD,vgg16,1.0
3,200,0.4,0.4,0.21,0.19,0.73,CC,vgg16,1.0
3,200,0.4,0.4,0.14,0.26,0.7,ACC,vgg16,1.0
3,200,0.4,0.4,0.09,0.31,0.68,X,vgg16,1.0
3,200,0.4,0.4,0.15,0.25,0.7,MAX,vgg16,1.0
3,200,0.4,0.4,0.05,0.35,0.65,T50,vgg16,1.0
3,200,0.4,0.4,0.14,0.26,0.7,MS,vgg16,1.0
3,200,0.4,0.4,0.09,0.31,0.68,DyS,vgg16,1.0
3,200,0.4,0.4,0.07,0.33,0.66,HDy,vgg16,1.0
3,200,0.4,0.4,0.2,0.2,0.73,SORD,vgg16,1.0
1,200,0.5,0.5,0.29,0.21,0.68,CC,vgg16,1.0
1,200,0.5,0.5,0.23,0.27,0.67,ACC,vgg16,1.0
1,200,0.5,0.5,0.19,0.31,0.66,X,vgg16,1.0
1,200,0.5,0.5,0.25,0.25,0.68,MAX,vgg16,1.0
1,200,0.5,0.5,0.05,0.45,0.55,T50,vgg16,1.0
1,200,0.5,0.5,0.23,0.27,0.67,MS,vgg16,1.0
1,200,0.5,0.5,0.2,0.3,0.67,DyS,vgg16,1.0
1,200,0.5,0.5,0.18,0.32,0.64,HDy,vgg16,1.0
1,200,0.5,0.5,0.27,0.23,0.67,SORD,vgg16,1.0
2,200,0.5,0.5,0.29,0.21,0.7,CC,vgg16,1.0
2,200,0.5,0.5,0.23,0.27,0.68,ACC,vgg16,1.0
2,200,0.5,0.5,0.18,0.32,0.62,X,vgg16,1.0
2,200,0.5,0.5,0.26,0.24,0.7,MAX,vgg16,1.0
2,200,0.5,0.5,0.08,0.42,0.56,T50,vgg16,1.0
2,200,0.5,0.5,0.24,0.26,0.69,MS,vgg16,1.0
2,200,0.5,0.5,0.24,0.26,0.69,DyS,vgg16,1.0
2,200,0.5,0.5,0.24,0.26,0.69,HDy,vgg16,1.0
2,200,0.5,0.5,0.32,0.18,0.72,SORD,vgg16,1.0
3,200,0.5,0.5,0.24,0.26,0.67,CC,vgg16,1.0
3,200,0.5,0.5,0.17,0.33,0.65,ACC,vgg16,1.0
3,200,0.5,0.5,0.13,0.37,0.62,X,vgg16,1.0
3,200,0.5,0.5,0.18,0.32,0.65,MAX,vgg16,1.0
3,200,0.5,0.5,0.01,0.49,0.52,T50,vgg16,1.0
3,200,0.5,0.5,0.17,0.33,0.65,MS,vgg16,1.0
3,200,0.5,0.5,0.15,0.35,0.63,DyS,vgg16,1.0
3,200,0.5,0.5,0.15,0.35,0.63,HDy,vgg16,1.0
3,200,0.5,0.5,0.24,0.26,0.67,SORD,vgg16,1.0
1,200,0.6,0.6,0.28,0.32,0.62,CC,vgg16,1.0
1,200,0.6,0.6,0.22,0.38,0.6,ACC,vgg16,1.0
1,200,0.6,0.6,0.18,0.42,0.57,X,vgg16,1.0
1,200,0.6,0.6,0.24,0.36,0.6,MAX,vgg16,1.0
1,200,0.6,0.6,0.06,0.54,0.46,T50,vgg16,1.0
1,200,0.6,0.6,0.24,0.36,0.6,MS,vgg16,1.0
1,200,0.6,0.6,0.24,0.36,0.6,DyS,vgg16,1.0
1,200,0.6,0.6,0.2,0.4,0.59,HDy,vgg16,1.0
1,200,0.6,0.6,0.28,0.32,0.62,SORD,vgg16,1.0
2,200,0.6,0.6,0.36,0.24,0.65,CC,vgg16,1.0
2,200,0.6,0.6,0.31,0.29,0.6,ACC,vgg16,1.0
2,200,0.6,0.6,0.26,0.34,0.59,X,vgg16,1.0
2,200,0.6,0.6,0.32,0.28,0.61,MAX,vgg16,1.0
